WOJEWODZTWO;MARKA;LICZBA;ROK;MIESIAC
POMORSKIE;JEEP;24;2022;10
POMORSKIE;KIA;308;2022;10
POMORSKIE;LAMBORGHINI;1;2022;10
POMORSKIE;LAND ROVER;15;2022;10
POMORSKIE;LEXUS;28;2022;10
POMORSKIE;LINCOLN;1;2022;10
POMORSKIE;MASERATI;3;2022;10
POMORSKIE;MAZDA;103;2022;10
POMORSKIE;MERCEDES-AMG;2;2022;10
POMORSKIE;MERCEDES-BENZ;216;2022;10
POMORSKIE;MINI;39;2022;10
POMORSKIE;MITSUBISHI;30;2022;10
POMORSKIE;NISSAN;83;2022;10
POMORSKIE;OPEL;300;2022;10
POMORSKIE;PEUGEOT;118;2022;10
POMORSKIE;PORSCHE;29;2022;10
POMORSKIE;RAM;2;2022;10
POMORSKIE;RENAULT;181;2022;10
POMORSKIE;RENAULT/CARPOL;18;2022;10
POMORSKIE;SAAB;6;2022;10
POMORSKIE;SANTANA;1;2022;10
POMORSKIE;SEAT;99;2022;10
POMORSKIE;SKODA;338;2022;10
POMORSKIE;SMART;3;2022;10
POMORSKIE;SSANGYONG;5;2022;10
POMORSKIE;SUBARU;15;2022;10
POMORSKIE;SUZUKI;91;2022;10
POMORSKIE;TALBOT;1;2022;10
POMORSKIE;TESLA;2;2022;10
POMORSKIE;TESLA MOTORS;1;2022;10
POMORSKIE;TOYOTA;345;2022;10
POMORSKIE;VOLKSWAGEN;621;2022;10
POMORSKIE;VOLVO;141;2022;10
ŚLĄSKIE;ALFA;1;2022;10
ŚLĄSKIE;ALFA ROMEO;54;2022;10
ŚLĄSKIE;ALPINE;3;2022;10
ŚLĄSKIE;AUDI;561;2022;10
ŚLĄSKIE;BENTLEY;2;2022;10
ŚLĄSKIE;BMW;585;2022;10
ŚLĄSKIE;CADILLAC;3;2022;10
ŚLĄSKIE;CHEVROLET;72;2022;10
ŚLĄSKIE;CHRYSLER;17;2022;10
ŚLĄSKIE;CITROEN;275;2022;10
ŚLĄSKIE;CUPRA;33;2022;10
ŚLĄSKIE;DACIA;219;2022;10
ŚLĄSKIE;DAEWOO;1;2022;10
ŚLĄSKIE;DAIHATSU;6;2022;10
ŚLĄSKIE;DAIMLERCHRYSLER;13;2022;10
ŚLĄSKIE;DODGE;31;2022;10
ŚLĄSKIE;DR MOTOR;1;2022;10
ŚLĄSKIE;DS;2;2022;10
ŚLĄSKIE;FERRARI;3;2022;10
ŚLĄSKIE;FIAT;329;2022;10
ŚLĄSKIE;FORD;703;2022;10
ŚLĄSKIE;FSM-BIELSKO BIAŁA;1;2022;10
ŚLĄSKIE;HONDA;97;2022;10
ŚLĄSKIE;HYUNDAI;326;2022;10
ŚLĄSKIE;INFINITI;2;2022;10
ŚLĄSKIE;JAGUAR;10;2022;10
ŚLĄSKIE;JEEP;43;2022;10
ŚLĄSKIE;KIA;474;2022;10
ŚLĄSKIE;LADA;2;2022;10
ŚLĄSKIE;LANCIA;13;2022;10
ŚLĄSKIE;LAND ROVER;46;2022;10
ŚLĄSKIE;LEXUS;48;2022;10
ŚLĄSKIE;LINCOLN;1;2022;10
ŚLĄSKIE;MASERATI;3;2022;10
ŚLĄSKIE;MAZDA;232;2022;10
ŚLĄSKIE;MCC SMART;1;2022;10
ŚLĄSKIE;MERCEDES;2;2022;10
ŚLĄSKIE;MERCEDES-AMG;3;2022;10
ŚLĄSKIE;MERCEDES-BENZ;318;2022;10
ŚLĄSKIE;MINI;73;2022;10
ŚLĄSKIE;MITSUBISHI;68;2022;10
ŚLĄSKIE;NISSAN;142;2022;10
ŚLĄSKIE;OPEL;650;2022;10
ŚLĄSKIE;PEUGEOT;332;2022;10
ŚLĄSKIE;POLSKI FIAT;2;2022;10
ŚLĄSKIE;PORSCHE;40;2022;10
ŚLĄSKIE;RENAULT;434;2022;10
ŚLĄSKIE;RENAULT/CARPOL;31;2022;10
ŚLĄSKIE;SAAB;8;2022;10
ŚLĄSKIE;SEAT;184;2022;10
ŚLĄSKIE;SKODA;612;2022;10
ŚLĄSKIE;SMART;15;2022;10
ŚLĄSKIE;SSANGYONG;12;2022;10
ŚLĄSKIE;STUDEBAKER;1;2022;10
ŚLĄSKIE;SUBARU;28;2022;10
ŚLĄSKIE;SUZUKI;152;2022;10
ŚLĄSKIE;TESLA;12;2022;10
ŚLĄSKIE;TOYOTA;670;2022;10
ŚLĄSKIE;VAUXHALL;4;2022;10
ŚLĄSKIE;VOLKSWAGEN;677;2022;10
ŚLĄSKIE;VOLKSWAGEN/CARPOL;1;2022;10
ŚLĄSKIE;VOLKSWAGEN/MOBILCAR;1;2022;10
ŚLĄSKIE;VOLVO;246;2022;10
ŚLĄSKIE;WAZ;2;2022;10
ŚLĄSKIE;WOLSELEY;1;2022;10
ŚWIĘTOKRZYSKIE;ACURA;1;2022;10
ŚWIĘTOKRZYSKIE;ALFA ROMEO;19;2022;10
ŚWIĘTOKRZYSKIE;AUDI;243;2022;10
ŚWIĘTOKRZYSKIE;BMW;204;2022;10
ŚWIĘTOKRZYSKIE;CHEVROLET;16;2022;10
ŚWIĘTOKRZYSKIE;CHRYSLER;3;2022;10
ŚWIĘTOKRZYSKIE;CITROEN;118;2022;10
ŚWIĘTOKRZYSKIE;CUPRA;8;2022;10
ŚWIĘTOKRZYSKIE;DACIA;32;2022;10
ŚWIĘTOKRZYSKIE;DAIHATSU;2;2022;10
ŚWIĘTOKRZYSKIE;DAIMLERCHRYSLER;2;2022;10
ŚWIĘTOKRZYSKIE;DODGE;6;2022;10
ŚWIĘTOKRZYSKIE;DS;1;2022;10
ŚWIĘTOKRZYSKIE;FIAT;50;2022;10
ŚWIĘTOKRZYSKIE;FORD;199;2022;10
ŚWIĘTOKRZYSKIE;HONDA;36;2022;10
ŚWIĘTOKRZYSKIE;HYUNDAI;114;2022;10
ŚWIĘTOKRZYSKIE;JAGUAR;2;2022;10
ŚWIĘTOKRZYSKIE;JEEP;11;2022;10
ŚWIĘTOKRZYSKIE;KIA;93;2022;10
ŚWIĘTOKRZYSKIE;LANCIA;5;2022;10
ŚWIĘTOKRZYSKIE;LAND ROVER;3;2022;10
ŚWIĘTOKRZYSKIE;LEXUS;17;2022;10
ŚWIĘTOKRZYSKIE;MASERATI;2;2022;10
ŚWIĘTOKRZYSKIE;MAZDA;52;2022;10
ŚWIĘTOKRZYSKIE;MERCEDES-BENZ;84;2022;10
ŚWIĘTOKRZYSKIE;MERCURY;1;2022;10
ŚWIĘTOKRZYSKIE;MINI;14;2022;10
ŚWIĘTOKRZYSKIE;MITSUBISHI;19;2022;10
ŚWIĘTOKRZYSKIE;NISSAN;77;2022;10
ŚWIĘTOKRZYSKIE;OPEL;220;2022;10
ŚWIĘTOKRZYSKIE;PEUGEOT;126;2022;10
ŚWIĘTOKRZYSKIE;RENAULT;126;2022;10
ŚWIĘTOKRZYSKIE;RENAULT/CARPOL;4;2022;10
ŚWIĘTOKRZYSKIE;ROVER;1;2022;10
ŚWIĘTOKRZYSKIE;SAAB;6;2022;10
ŚWIĘTOKRZYSKIE;SEAT;72;2022;10
ŚWIĘTOKRZYSKIE;SKODA;92;2022;10
ŚWIĘTOKRZYSKIE;SMART;4;2022;10
ŚWIĘTOKRZYSKIE;SSANGYONG;2;2022;10
ŚWIĘTOKRZYSKIE;SUBARU;10;2022;10
ŚWIĘTOKRZYSKIE;SUZUKI;53;2022;10
ŚWIĘTOKRZYSKIE;TESLA;2;2022;10
ŚWIĘTOKRZYSKIE;TOYOTA;153;2022;10
ŚWIĘTOKRZYSKIE;VAUXHALL;1;2022;10
ŚWIĘTOKRZYSKIE;VOLKSWAGEN;175;2022;10
ŚWIĘTOKRZYSKIE;VOLVO;69;2022;10
WARMIŃSKO-MAZURSKIE;ALFA ROMEO;8;2022;10
WARMIŃSKO-MAZURSKIE;AUDI;241;2022;10
WARMIŃSKO-MAZURSKIE;BMW;117;2022;10
WARMIŃSKO-MAZURSKIE;CHEVROLET;17;2022;10
WARMIŃSKO-MAZURSKIE;CHRYSLER;5;2022;10
WARMIŃSKO-MAZURSKIE;CITROEN;74;2022;10
WARMIŃSKO-MAZURSKIE;CUPRA;4;2022;10
WARMIŃSKO-MAZURSKIE;DACIA;45;2022;10
WARMIŃSKO-MAZURSKIE;DAIHATSU;3;2022;10
WARMIŃSKO-MAZURSKIE;DAIMLERCHRYSLER;4;2022;10
WARMIŃSKO-MAZURSKIE;DODGE;7;2022;10
WARMIŃSKO-MAZURSKIE;FIAT;31;2022;10
WARMIŃSKO-MAZURSKIE;FORD;174;2022;10
WARMIŃSKO-MAZURSKIE;FORD-CNG-TECHNIK;1;2022;10
WARMIŃSKO-MAZURSKIE;HONDA;33;2022;10
WARMIŃSKO-MAZURSKIE;HYUNDAI;113;2022;10
WARMIŃSKO-MAZURSKIE;INFINITI;1;2022;10
WARMIŃSKO-MAZURSKIE;JAGUAR;2;2022;10
WARMIŃSKO-MAZURSKIE;JEEP;18;2022;10
WARMIŃSKO-MAZURSKIE;KIA;101;2022;10
WARMIŃSKO-MAZURSKIE;LADA;1;2022;10
WARMIŃSKO-MAZURSKIE;LANCIA;1;2022;10
WARMIŃSKO-MAZURSKIE;LAND ROVER;9;2022;10
WARMIŃSKO-MAZURSKIE;LEXUS;8;2022;10
WARMIŃSKO-MAZURSKIE;MAZDA;44;2022;10
WARMIŃSKO-MAZURSKIE;MERCEDES-AMG;1;2022;10
WARMIŃSKO-MAZURSKIE;MERCEDES-BENZ;70;2022;10
WARMIŃSKO-MAZURSKIE;MINI;15;2022;10
WARMIŃSKO-MAZURSKIE;MITSUBISHI;10;2022;10
WARMIŃSKO-MAZURSKIE;NISSAN;60;2022;10
WARMIŃSKO-MAZURSKIE;OPEL;192;2022;10
WARMIŃSKO-MAZURSKIE;PEUGEOT;80;2022;10
WARMIŃSKO-MAZURSKIE;PORSCHE;5;2022;10
WARMIŃSKO-MAZURSKIE;RAM;2;2022;10
WARMIŃSKO-MAZURSKIE;RENAULT;87;2022;10
WARMIŃSKO-MAZURSKIE;RENAULT/CARPOL;1;2022;10
WARMIŃSKO-MAZURSKIE;ROBIN HOOD;1;2022;10
WARMIŃSKO-MAZURSKIE;SAAB;8;2022;10
WARMIŃSKO-MAZURSKIE;SEAT;39;2022;10
WARMIŃSKO-MAZURSKIE;SKODA;106;2022;10
WARMIŃSKO-MAZURSKIE;SMART;5;2022;10
WARMIŃSKO-MAZURSKIE;SUBARU;15;2022;10
WARMIŃSKO-MAZURSKIE;SUZUKI;47;2022;10
WARMIŃSKO-MAZURSKIE;TESLA;3;2022;10
WARMIŃSKO-MAZURSKIE;TOYOTA;179;2022;10
WARMIŃSKO-MAZURSKIE;VOLKSWAGEN;241;2022;10
WARMIŃSKO-MAZURSKIE;VOLVO;57;2022;10
WIELKOPOLSKIE;ALFA ROMEO;46;2022;10
WIELKOPOLSKIE;ASTON MARTIN;1;2022;10
WIELKOPOLSKIE;AUDI;661;2022;10
WIELKOPOLSKIE;BMW;699;2022;10
WIELKOPOLSKIE;BMW I;1;2022;10
WIELKOPOLSKIE;BUICK;3;2022;10
WIELKOPOLSKIE;CHEVROLET;74;2022;10
WIELKOPOLSKIE;CHRYSLER;15;2022;10
WIELKOPOLSKIE;CITROEN;596;2022;10
WIELKOPOLSKIE;CUPRA;29;2022;10
WIELKOPOLSKIE;DACIA;183;2022;10
WIELKOPOLSKIE;DAEWOO;5;2022;10
WIELKOPOLSKIE;DAIHATSU;5;2022;10
WIELKOPOLSKIE;DAIMLER-BENZ;2;2022;10
WIELKOPOLSKIE;DAIMLERCHRYSLER;21;2022;10
WIELKOPOLSKIE;DATSUN;1;2022;10
WIELKOPOLSKIE;DFSK;1;2022;10
WIELKOPOLSKIE;DODGE;27;2022;10
WIELKOPOLSKIE;DS;11;2022;10
WIELKOPOLSKIE;FIAT;183;2022;10
WIELKOPOLSKIE;FORD;784;2022;10
WIELKOPOLSKIE;FORD TRANSIT/FRANK-CARS;1;2022;10
WIELKOPOLSKIE;GAZ;1;2022;10
WIELKOPOLSKIE;GOGGOMOBIL;1;2022;10
WIELKOPOLSKIE;HONDA;135;2022;10
WIELKOPOLSKIE;HUMMER;1;2022;10
WIELKOPOLSKIE;HYUNDAI;335;2022;10
WIELKOPOLSKIE;INFINITI;2;2022;10
WIELKOPOLSKIE;JAGUAR;18;2022;10
WIELKOPOLSKIE;JAGUAR LAND ROVER LIMITED;1;2022;10
WIELKOPOLSKIE;JEEP;41;2022;10
WIELKOPOLSKIE;KIA;365;2022;10
WIELKOPOLSKIE;LADA;1;2022;10
WIELKOPOLSKIE;LANCIA;6;2022;10
WIELKOPOLSKIE;LAND ROVER;43;2022;10
WIELKOPOLSKIE;LEXUS;69;2022;10
WIELKOPOLSKIE;MASERATI;3;2022;10
WIELKOPOLSKIE;MAZDA;170;2022;10
WIELKOPOLSKIE;MCC SMART;1;2022;10
WIELKOPOLSKIE;MERCEDES-AMG;5;2022;10
WIELKOPOLSKIE;MERCEDES-BENZ;543;2022;10
WIELKOPOLSKIE;MINI;65;2022;10
WIELKOPOLSKIE;MITSUBISHI;80;2022;10
WIELKOPOLSKIE;NISSAN;243;2022;10
WIELKOPOLSKIE;OLDSMOBILE;1;2022;10
WIELKOPOLSKIE;OPEL;742;2022;10
WIELKOPOLSKIE;PEUGEOT;687;2022;10
WIELKOPOLSKIE;PORSCHE;39;2022;10
WIELKOPOLSKIE;RAM;1;2022;10
WIELKOPOLSKIE;RENAULT;728;2022;10
WIELKOPOLSKIE;RENAULT/CARPOL;21;2022;10
WIELKOPOLSKIE;ROLLS-ROYCE;1;2022;10
WIELKOPOLSKIE;SAAB;10;2022;10
WIELKOPOLSKIE;SEAT;215;2022;10
WIELKOPOLSKIE;SKODA;505;2022;10
WIELKOPOLSKIE;SMART;18;2022;10
WIELKOPOLSKIE;SSANG YONG;1;2022;10
WIELKOPOLSKIE;SSANGYONG;6;2022;10
WIELKOPOLSKIE;SUBARU;9;2022;10
WIELKOPOLSKIE;SUZUKI;112;2022;10
WIELKOPOLSKIE;TESLA;7;2022;10
WIELKOPOLSKIE;TESLA MOTORS;1;2022;10
WIELKOPOLSKIE;TOYOTA;575;2022;10
WIELKOPOLSKIE;VAUXHALL;1;2022;10
WIELKOPOLSKIE;VOLKSWAGEN;1102;2022;10
WIELKOPOLSKIE;VOLVO;201;2022;10
ZACHODNIOPOMORSKIE;ALFA ROMEO;8;2022;10
ZACHODNIOPOMORSKIE;AUDI;252;2022;10
ZACHODNIOPOMORSKIE;BMW;199;2022;10
ZACHODNIOPOMORSKIE;BUICK;1;2022;10
ZACHODNIOPOMORSKIE;CADILLAC;1;2022;10
ZACHODNIOPOMORSKIE;CHEVROLET;19;2022;10
ZACHODNIOPOMORSKIE;CHRYSLER;9;2022;10
ZACHODNIOPOMORSKIE;CITROEN;91;2022;10
ZACHODNIOPOMORSKIE;CMS AUTO/MERCEDES-BENZ;1;2022;10
ZACHODNIOPOMORSKIE;CUPRA;9;2022;10
ZACHODNIOPOMORSKIE;DACIA;42;2022;10
ZACHODNIOPOMORSKIE;DAEWOO;4;2022;10
ZACHODNIOPOMORSKIE;DAIHATSU;3;2022;10
ZACHODNIOPOMORSKIE;DAIMLERCHRYSLER;12;2022;10
ZACHODNIOPOMORSKIE;DODGE;14;2022;10
ZACHODNIOPOMORSKIE;DS;1;2022;10
ZACHODNIOPOMORSKIE;FIAT;35;2022;10
ZACHODNIOPOMORSKIE;FORD;240;2022;10
ZACHODNIOPOMORSKIE;GAZ;1;2022;10
ZACHODNIOPOMORSKIE;HONDA;47;2022;10
ZACHODNIOPOMORSKIE;HYUNDAI;118;2022;10
ZACHODNIOPOMORSKIE;INFINITI;1;2022;10
ZACHODNIOPOMORSKIE;JAGUAR;10;2022;10
ZACHODNIOPOMORSKIE;JEEP;23;2022;10
ZACHODNIOPOMORSKIE;KIA;133;2022;10
ZACHODNIOPOMORSKIE;KOMBI;1;2022;10
ZACHODNIOPOMORSKIE;LANCIA;2;2022;10
ZACHODNIOPOMORSKIE;LAND ROVER;7;2022;10
ZACHODNIOPOMORSKIE;LEXUS;18;2022;10
ZACHODNIOPOMORSKIE;LINCOLN;1;2022;10
ZACHODNIOPOMORSKIE;LOTUS;1;2022;10
ZACHODNIOPOMORSKIE;MASERATI;1;2022;10
ZACHODNIOPOMORSKIE;MAZDA;71;2022;10
ZACHODNIOPOMORSKIE;MERCEDES-AMG;2;2022;10
ZACHODNIOPOMORSKIE;MERCEDES-BENZ;200;2022;10
ZACHODNIOPOMORSKIE;MINI;18;2022;10
ZACHODNIOPOMORSKIE;MITSUBISHI;37;2022;10
ZACHODNIOPOMORSKIE;NISSAN;73;2022;10
ZACHODNIOPOMORSKIE;OPEL;247;2022;10
ZACHODNIOPOMORSKIE;PEUGEOT;134;2022;10
ZACHODNIOPOMORSKIE;PONTIAC;1;2022;10
ZACHODNIOPOMORSKIE;PORSCHE;7;2022;10
ZACHODNIOPOMORSKIE;RENAULT;128;2022;10
ZACHODNIOPOMORSKIE;RENAULT/CARPOL;4;2022;10
ZACHODNIOPOMORSKIE;ROVER;1;2022;10
ZACHODNIOPOMORSKIE;SAAB;2;2022;10
ZACHODNIOPOMORSKIE;SEAT;46;2022;10
ZACHODNIOPOMORSKIE;SKODA;171;2022;10
ZACHODNIOPOMORSKIE;SMART;9;2022;10
ZACHODNIOPOMORSKIE;SUBARU;11;2022;10
ZACHODNIOPOMORSKIE;SUZUKI;33;2022;10
ZACHODNIOPOMORSKIE;TESLA MOTORS;1;2022;10
ZACHODNIOPOMORSKIE;TOYOTA;195;2022;10
ZACHODNIOPOMORSKIE;VOLKSWAGEN;446;2022;10
ZACHODNIOPOMORSKIE;VOLVO;95;2022;10
ZACHODNIOPOMORSKIE;ALFA ROMEO;8;2022;11
ZACHODNIOPOMORSKIE;AUDI;240;2022;11
ZACHODNIOPOMORSKIE;BMW;194;2022;11
ZACHODNIOPOMORSKIE;BUICK;1;2022;11
ZACHODNIOPOMORSKIE;CADILLAC;2;2022;11
ZACHODNIOPOMORSKIE;CHEVROLET;33;2022;11
ZACHODNIOPOMORSKIE;CHRYSLER;14;2022;11
ZACHODNIOPOMORSKIE;CITROEN;98;2022;11
ZACHODNIOPOMORSKIE;CUPRA;10;2022;11
ZACHODNIOPOMORSKIE;DACIA;50;2022;11
ZACHODNIOPOMORSKIE;DAEWOO;4;2022;11
ZACHODNIOPOMORSKIE;DAIHATSU;7;2022;11
ZACHODNIOPOMORSKIE;DAIMLERCHRYSLER;5;2022;11
ZACHODNIOPOMORSKIE;DODGE;11;2022;11
ZACHODNIOPOMORSKIE;FIAT;53;2022;11
ZACHODNIOPOMORSKIE;FISKER;1;2022;11
ZACHODNIOPOMORSKIE;FORD;209;2022;11
ZACHODNIOPOMORSKIE;FSO;1;2022;11
ZACHODNIOPOMORSKIE;HONDA;32;2022;11
ZACHODNIOPOMORSKIE;HYUNDAI;119;2022;11
ZACHODNIOPOMORSKIE;JAGUAR;7;2022;11
ZACHODNIOPOMORSKIE;JAGUAR LAND ROVER;1;2022;11
ZACHODNIOPOMORSKIE;JEEP;28;2022;11
ZACHODNIOPOMORSKIE;KIA;126;2022;11
ZACHODNIOPOMORSKIE;LAND ROVER;11;2022;11
ZACHODNIOPOMORSKIE;LEXUS;20;2022;11
ZACHODNIOPOMORSKIE;LINCOLN;1;2022;11
ZACHODNIOPOMORSKIE;MAN/V-VAN;1;2022;11
ZACHODNIOPOMORSKIE;MAZDA;67;2022;11
ZACHODNIOPOMORSKIE;MERCEDES-AMG;1;2022;11
ZACHODNIOPOMORSKIE;MERCEDES-BENZ;170;2022;11
ZACHODNIOPOMORSKIE;MINI;12;2022;11
ZACHODNIOPOMORSKIE;MITSUBISHI;30;2022;11
ZACHODNIOPOMORSKIE;NISSAN;82;2022;11
ZACHODNIOPOMORSKIE;OPEL;201;2022;11
ZACHODNIOPOMORSKIE;PEUGEOT;91;2022;11
ZACHODNIOPOMORSKIE;PLYMOUTH;1;2022;11
ZACHODNIOPOMORSKIE;POLESTAR;1;2022;11
ZACHODNIOPOMORSKIE;PORSCHE;5;2022;11
ZACHODNIOPOMORSKIE;RAM;1;2022;11
ZACHODNIOPOMORSKIE;RENAULT;126;2022;11
ZACHODNIOPOMORSKIE;RENAULT/CARPOL;2;2022;11
ZACHODNIOPOMORSKIE;SAAB;2;2022;11
ZACHODNIOPOMORSKIE;SEAT;53;2022;11
ZACHODNIOPOMORSKIE;SKODA;131;2022;11
ZACHODNIOPOMORSKIE;SMART;6;2022;11
ZACHODNIOPOMORSKIE;SSANGYONG;6;2022;11
ZACHODNIOPOMORSKIE;SUBARU;6;2022;11
ZACHODNIOPOMORSKIE;SUZUKI;35;2022;11
ZACHODNIOPOMORSKIE;TESLA;4;2022;11
ZACHODNIOPOMORSKIE;TOYOTA;202;2022;11
ZACHODNIOPOMORSKIE;VOLKSWAGEN;421;2022;11
ZACHODNIOPOMORSKIE;VOLVO;90;2022;11
ZACHODNIOPOMORSKIE;ZAZ;1;2022;11
WIELKOPOLSKIE;ALFA ROMEO;52;2022;11
WIELKOPOLSKIE;ALLIED VEHICLES LTD;2;2022;11
WIELKOPOLSKIE;ALPINA;2;2022;11
WIELKOPOLSKIE;AUDI;683;2022;11
WIELKOPOLSKIE;BMA;1;2022;11
WIELKOPOLSKIE;BMW;643;2022;11
WIELKOPOLSKIE;BUICK;4;2022;11
WIELKOPOLSKIE;CADILLAC;3;2022;11
WIELKOPOLSKIE;CATERHAM CARS LTD;1;2022;11
WIELKOPOLSKIE;CHEVROLET;61;2022;11
WIELKOPOLSKIE;CHRYSLER;13;2022;11
WIELKOPOLSKIE;CITROEN;540;2022;11
WIELKOPOLSKIE;CUPRA;15;2022;11
WIELKOPOLSKIE;DACIA;237;2022;11
WIELKOPOLSKIE;DAEWOO;6;2022;11
WIELKOPOLSKIE;DAIHATSU;14;2022;11
WIELKOPOLSKIE;DAIMLER-BENZ;1;2022;11
WIELKOPOLSKIE;DAIMLERCHRYSLER;21;2022;11
WIELKOPOLSKIE;DE TOMASO;1;2022;11
WIELKOPOLSKIE;DFSK;2;2022;11
WIELKOPOLSKIE;DODGE;19;2022;11
WIELKOPOLSKIE;DS;15;2022;11
WIELKOPOLSKIE;FERRARI;2;2022;11
WIELKOPOLSKIE;FIAT;217;2022;11
WIELKOPOLSKIE;FORD;760;2022;11
WIELKOPOLSKIE;FORD-CNG-TECHNIK;1;2022;11
WIELKOPOLSKIE;GAZ;1;2022;11
WIELKOPOLSKIE;GM DAEWOO;1;2022;11
WIELKOPOLSKIE;HONDA;92;2022;11
WIELKOPOLSKIE;HYUNDAI;404;2022;11
WIELKOPOLSKIE;INFINITI;1;2022;11
WIELKOPOLSKIE;INFINITY;1;2022;11
WIELKOPOLSKIE;ISUZU;1;2022;11
WIELKOPOLSKIE;JAGUAR;12;2022;11
WIELKOPOLSKIE;JEEP;34;2022;11
WIELKOPOLSKIE;KIA;380;2022;11
WIELKOPOLSKIE;LADA;2;2022;11
WIELKOPOLSKIE;LANCIA;6;2022;11
WIELKOPOLSKIE;LAND ROVER;43;2022;11
WIELKOPOLSKIE;LEXUS;55;2022;11
WIELKOPOLSKIE;LINCOLN;1;2022;11
WIELKOPOLSKIE;MASERATI;6;2022;11
WIELKOPOLSKIE;MAZDA;192;2022;11
WIELKOPOLSKIE;MCC SMART;1;2022;11
WIELKOPOLSKIE;MERCEDES-AMG;4;2022;11
WIELKOPOLSKIE;MERCEDES-BENZ;524;2022;11
WIELKOPOLSKIE;MINI;63;2022;11
WIELKOPOLSKIE;MITSUBISHI;59;2022;11
WIELKOPOLSKIE;MOSKWICZ;2;2022;11
WIELKOPOLSKIE;NISSAN;261;2022;11
WIELKOPOLSKIE;OPEL;740;2022;11
WIELKOPOLSKIE;PEUGEOT;761;2022;11
WIELKOPOLSKIE;POLSKI FIAT;1;2022;11
WIELKOPOLSKIE;PORSCHE;48;2022;11
WIELKOPOLSKIE;RENAULT;683;2022;11
WIELKOPOLSKIE;RENAULT/CARPOL;23;2022;11
WIELKOPOLSKIE;SAAB;6;2022;11
WIELKOPOLSKIE;SANTANA;1;2022;11
WIELKOPOLSKIE;SEAT;216;2022;11
WIELKOPOLSKIE;SKODA;502;2022;11
WIELKOPOLSKIE;SMART;11;2022;11
WIELKOPOLSKIE;SSANGYONG;23;2022;11
WIELKOPOLSKIE;SUBARU;19;2022;11
WIELKOPOLSKIE;SUZUKI;119;2022;11
WIELKOPOLSKIE;TESLA;16;2022;11
WIELKOPOLSKIE;TESLA MOTORS;2;2022;11
WIELKOPOLSKIE;THINK;1;2022;11
WIELKOPOLSKIE;TOYOTA;574;2022;11
WIELKOPOLSKIE;VOLKSWAGEN;1183;2022;11
WIELKOPOLSKIE;VOLKSWAGEN/V-VAN;1;2022;11
WIELKOPOLSKIE;VOLVO;213;2022;11
WIELKOPOLSKIE;WAZ;1;2022;11
WIELKOPOLSKIE;WILLYS;1;2022;11
WARMIŃSKO-MAZURSKIE;ALFA ROMEO;4;2022;11
WARMIŃSKO-MAZURSKIE;AUDI;194;2022;11
WARMIŃSKO-MAZURSKIE;BARKAS;1;2022;11
WARMIŃSKO-MAZURSKIE;BMW;122;2022;11
WARMIŃSKO-MAZURSKIE;BMW I;1;2022;11
WARMIŃSKO-MAZURSKIE;CHEVROLET;17;2022;11
WARMIŃSKO-MAZURSKIE;CHRYSLER;4;2022;11
WARMIŃSKO-MAZURSKIE;CITROEN;72;2022;11
WARMIŃSKO-MAZURSKIE;CUPRA;1;2022;11
WARMIŃSKO-MAZURSKIE;DACIA;60;2022;11
WARMIŃSKO-MAZURSKIE;DAIHATSU;3;2022;11
WARMIŃSKO-MAZURSKIE;DAIMLERCHRYSLER;1;2022;11
WARMIŃSKO-MAZURSKIE;DODGE;10;2022;11
WARMIŃSKO-MAZURSKIE;FIAT;39;2022;11
WARMIŃSKO-MAZURSKIE;FORD;141;2022;11
WARMIŃSKO-MAZURSKIE;HONDA;23;2022;11
WARMIŃSKO-MAZURSKIE;HYUNDAI;101;2022;11
WARMIŃSKO-MAZURSKIE;INFINITI;1;2022;11
WARMIŃSKO-MAZURSKIE;JAGUAR;2;2022;11
WARMIŃSKO-MAZURSKIE;JEEP;3;2022;11
WARMIŃSKO-MAZURSKIE;KIA;86;2022;11
WARMIŃSKO-MAZURSKIE;LAND ROVER;8;2022;11
WARMIŃSKO-MAZURSKIE;LEXUS;15;2022;11
WARMIŃSKO-MAZURSKIE;MASERATI;1;2022;11
WARMIŃSKO-MAZURSKIE;MAZDA;37;2022;11
WARMIŃSKO-MAZURSKIE;MERCEDES-BENZ;58;2022;11
WARMIŃSKO-MAZURSKIE;MINI;10;2022;11
WARMIŃSKO-MAZURSKIE;MITSUBISHI;16;2022;11
WARMIŃSKO-MAZURSKIE;NISSAN;70;2022;11
WARMIŃSKO-MAZURSKIE;OPEL;207;2022;11
WARMIŃSKO-MAZURSKIE;PEUGEOT;73;2022;11
WARMIŃSKO-MAZURSKIE;PORSCHE;5;2022;11
WARMIŃSKO-MAZURSKIE;RAM;1;2022;11
WARMIŃSKO-MAZURSKIE;RENAULT;95;2022;11
WARMIŃSKO-MAZURSKIE;RENAULT/CARPOL;7;2022;11
WARMIŃSKO-MAZURSKIE;SAAB;2;2022;11
WARMIŃSKO-MAZURSKIE;SEAT;48;2022;11
WARMIŃSKO-MAZURSKIE;SKODA;124;2022;11
WARMIŃSKO-MAZURSKIE;SMART;3;2022;11
WARMIŃSKO-MAZURSKIE;SUBARU;23;2022;11
WARMIŃSKO-MAZURSKIE;SUZUKI;36;2022;11
WARMIŃSKO-MAZURSKIE;TESLA;6;2022;11
WARMIŃSKO-MAZURSKIE;TOYOTA;192;2022;11
